spread_id,split,technical_grade,style_grade,spread_type,is_solo,is_front,is_terminal,page_role,left_page,right_page,n_pages_in_spread,edition_page_count,page_position_frac,edition_item_count,edition_word_count_total,edition_word_count_mean,edition_brief_frac,edition_standard_frac,edition_template_entropy,edition_image_count_total,edition_source_count,edition_section_count,est_item_count,est_items_per_page,est_word_count,est_words_per_page,est_word_count_mean,est_brief_count,est_standard_count,est_image_count,est_source_count,d3_image_fraction,d5_fill_fraction,d7_template_entropy,d8_word_count_cv,anchor_strength,d2_orphans,d2_widows,d4_col_balance,d6_dead_space
s-017-005,train,4,2,spread,0,0,0,interior,9,10,2,23,0.363636,35,19085,545.29,0.371429,0.628571,0.951763,0,12,3,3,1.5,1731.83,865.92,577.28,0,3,0,2,0.0,1.924259,0.0,0.352705,1.451121,NA,NA,NA,NA
s-060-009,train,6,3,spread,0,0,0,interior,17,18,2,25,0.666667,35,26345,752.71,0.285714,0.714286,0.863121,0,12,3,3,1.5,2057.0,1028.5,685.67,0,3,0,3,0.0,2.285556,0.0,0.447789,1.485251,NA,NA,NA,NA
s-095-003,train,6,3,spread,0,0,0,interior,5,6,2,20,0.210526,29,13351,460.38,0.275862,0.724138,0.849751,0,7,2,6,3.0,1485.5,742.75,247.58,2,4,0,4,0.0,1.650556,0.918296,0.813237,2.036965,NA,NA,NA,NA
s-009-007,train,3,2,spread,0,0,0,interior,13,14,2,20,0.631579,35,21039,601.11,0.314286,0.685714,0.898059,0,10,3,6,3.0,2233.0,1116.5,372.17,0,6,0,5,0.0,2.481111,0.0,1.165248,3.420968,NA,NA,NA,NA
s-014-004,val,3,2,spread,0,0,0,interior,7,8,2,21,0.3,29,14413,497.0,0.275862,0.724138,0.849751,0,12,3,2,1.0,1025.0,512.5,512.5,0,2,0,1,0.0,1.138889,0.0,0.097519,1.097519,NA,NA,NA,NA
s-009-004,train,6,4,spread,0,0,0,interior,7,8,2,20,0.315789,35,21039,601.11,0.314286,0.685714,0.898059,0,10,3,2,1.0,2231.17,1115.58,1115.58,0,2,0,2,0.0,2.479074,0.0,0.904237,1.904237,NA,NA,NA,NA
s-009-006,train,4,3,spread,0,0,0,interior,11,12,2,20,0.526316,35,21039,601.11,0.314286,0.685714,0.898059,0,10,3,2,1.0,2147.67,1073.83,1073.83,0,2,0,2,0.0,2.386296,0.0,0.95416,1.95416,NA,NA,NA,NA
s-032-001,train,2,2,spread,0,1,0,front,1,2,2,24,0.0,29,33606,1158.83,0.172414,0.827586,0.663197,0,14,3,5,2.5,2878.5,1439.25,575.7,0,5,0,3,0.0,3.198333,0.0,0.972825,2.754845,NA,NA,NA,NA
s-079-008,train,6,4,spread,0,0,0,interior,15,16,2,43,0.333333,47,39450,839.36,0.06383,0.93617,0.342464,0,11,2,3,1.5,1748.33,874.17,582.78,0,3,0,2,0.0,1.942593,0.0,0.814648,2.137054,NA,NA,NA,NA
s-006-007,val,3,2,spread,0,0,0,interior,13,14,2,16,0.8,29,10189,351.34,0.37931,0.62069,0.957553,0,9,3,3,1.5,1462.4,731.2,487.47,0,3,0,3,0.0,1.624889,0.0,0.904006,2.278033,NA,NA,NA,NA
s-042-011,train,3,2,spread,0,0,0,interior,21,22,2,31,0.666667,41,24822,605.41,0.317073,0.682927,0.90117,0,12,3,1,0.5,930.0,465.0,930.0,0,1,0,1,0.0,1.033333,0.0,0.0,1.0,NA,NA,NA,NA
s-084-006,val,7,4,spread,0,0,0,interior,11,12,2,16,0.666667,41,7747,188.95,0.195122,0.804878,0.712064,0,5,2,2,1.0,712.17,356.08,356.08,0,2,0,2,0.0,0.791296,0.0,0.671454,1.671454,NA,NA,NA,NA
s-020-008,train,6,3,spread,0,0,0,interior,15,16,2,28,0.518519,41,21748,530.44,0.268293,0.731707,0.839004,0,9,3,3,1.5,1716.0,858.0,572.0,0,3,0,1,0.0,1.906667,0.0,0.34655,1.430338,NA,NA,NA,NA
s-071-012,train,4,3,spread,0,0,0,interior,23,24,2,30,0.758621,41,23371,570.02,0.243902,0.756098,0.80147,0,10,2,4,2.0,1384.0,692.0,346.0,0,4,0,4,0.0,1.537778,0.0,0.28218,1.28641,NA,NA,NA,NA
s-079-015,train,3,2,spread,0,0,0,interior,29,30,2,43,0.666667,47,39450,839.36,0.06383,0.93617,0.342464,0,11,2,4,2.0,2216.58,1108.29,554.15,0,4,0,3,0.0,2.46287,0.0,0.668174,1.986014,NA,NA,NA,NA
s-037-012,train,6,3,spread,0,0,0,interior,23,24,2,28,0.814815,29,31100,1072.41,0.137931,0.862069,0.578795,0,12,4,2,1.0,1646.83,823.42,823.42,0,2,0,2,0.0,1.829815,0.0,0.765029,1.765029,NA,NA,NA,NA
s-004-001,val,2,2,spread,0,1,0,front,1,2,2,20,0.0,29,38613,1331.48,0.413793,0.586207,0.978449,0,13,3,1,0.5,3641.5,1820.75,3641.5,0,1,0,1,0.0,4.046111,0.0,0.0,1.0,NA,NA,NA,NA
s-016-006,train,3,2,spread,0,0,0,interior,11,12,2,15,0.714286,29,20808,717.52,0.448276,0.551724,0.992267,0,10,2,4,2.0,2136.5,1068.25,534.12,0,4,0,3,0.0,2.373889,0.0,0.912697,2.39492,NA,NA,NA,NA
s-040-004,train,6,3,spread,0,0,0,interior,7,8,2,24,0.26087,47,32454,690.51,0.489362,0.510638,0.999673,0,11,2,3,1.5,2834.17,1417.08,944.72,0,3,0,3,0.0,3.149074,0.0,0.678211,1.810996,NA,NA,NA,NA
s-051-005,val,3,2,spread,0,0,0,interior,9,10,2,24,0.347826,23,89368,3885.57,0.086957,0.913043,0.426229,0,8,1,4,2.0,7277.83,3638.92,1819.46,0,4,0,4,0.0,8.086481,0.0,0.861732,2.458689,NA,NA,NA,NA
s-007-015,train,5,3,spread,0,0,0,interior,29,30,2,33,0.875,47,38820,825.96,0.382979,0.617021,0.960119,0,13,3,5,2.5,2738.0,1369.0,547.6,0,5,0,4,0.0,3.042222,0.0,0.769631,2.140983,NA,NA,NA,NA
s-060-001,train,2,2,spread,0,1,0,front,1,2,2,25,0.0,35,26345,752.71,0.285714,0.714286,0.863121,0,12,3,1,0.5,1544.0,772.0,1544.0,0,1,0,1,0.0,1.715556,0.0,0.0,1.0,NA,NA,NA,NA
s-050-001,train,2,2,spread,0,1,0,front,1,2,2,11,0.0,23,9097,395.52,0.391304,0.608696,0.965636,0,10,2,3,1.5,1682.0,841.0,560.67,0,3,0,3,0.0,1.868889,0.0,0.852621,2.19026,NA,NA,NA,NA
s-010-002,val,6,4,spread,0,0,0,interior,3,4,2,13,0.166667,17,12215,718.53,0.235294,0.764706,0.787127,0,8,1,2,1.0,1454.33,727.17,727.17,0,2,0,2,0.0,1.615926,0.0,0.256549,1.256549,NA,NA,NA,NA
s-062-004,train,6,5,solo,1,0,1,solo_terminal,7,7,1,7,1.0,23,9363,407.09,0.478261,0.521739,0.998636,0,7,2,8,8.0,1053.5,1053.5,131.69,4,4,0,5,0.0,2.341111,1.0,1.323575,4.478469,NA,NA,NA,NA
s-036-002,val,6,3,spread,0,0,0,interior,3,4,2,8,0.285714,29,6088,209.93,0.655172,0.344828,0.929364,0,10,3,1,0.5,1271.2,635.6,1271.2,0,1,0,1,0.0,1.412444,0.0,0.0,1.0,NA,NA,NA,NA
s-065-009,val,6,3,spread,0,0,0,interior,17,18,2,21,0.8,29,26950,929.31,0.310345,0.689655,0.893571,0,7,1,2,1.0,2365.0,1182.5,1182.5,0,2,0,2,0.0,2.627778,0.0,0.630021,1.630021,NA,NA,NA,NA
s-047-003,train,6,3,spread,0,0,0,interior,5,6,2,20,0.210526,35,20300,580.0,0.142857,0.857143,0.591673,0,8,1,3,1.5,1810.25,905.12,603.42,0,3,0,3,0.0,2.011389,0.0,0.804952,2.050509,NA,NA,NA,NA
