spread_id,technical,style,notes
s-088-006,2,2,"Right page broken — only }{ characters rendered. Left page has image (rare in batch) but facing empty page destroys the spread."
s-085-011,2,1,"Right page empty (}{ bug). Left page is a text wall with no hierarchy beyond headlines. No visual rhythm possible."
s-027-010,5,3,"Both pages filled — rare in this batch. But both are monotonous text walls with visible HTML class attributes in content."
s-040-018,2,2,"Right page empty (}{ bug). Left page is a well-filled two-column article but the spread fails as a compositional unit."
s-039-006,2,2,"Left page empty (}{ bug). Right page has decent two-column article layout but no spread composition possible."
s-055-003,2,2,"Right page nearly empty (single { character). Left page has readable two-column article about AI predictions."
s-084-007,5,3,"Both pages filled with multiple brief-style items. Dense but functional. No anchor element or visual hierarchy beyond headlines."
s-010-009,2,2,"Right page empty (}{ bug). Left page has a well-composed two-column recipe article (Red Gomashio)."
s-072-023,4,3,"Solo terminal page. Colophon at bottom provides closure. IN BRIEF section with scattered items. Acceptable for terminal but }{ chars visible."
s-078-002,1,1,"Left page renders raw website search statistics — not editorial content at all. Right page empty except FEATURES header. Broken on every level."
s-015-018,2,2,"Right page empty (}{ bug). Left page has a readable multi-column article about MongoDB customer success."
s-024-021,2,2,"Left page empty (}{ bug). Right page has dense PostgreSQL tutorial content with visible HTML markup in text."
s-072-022,5,4,"Both pages have content. Left has security article. Right shows section transition (BRIEFS header). Some template variety across pages."
s-048-025,5,4,"Both pages filled with mixed content types. ANALYSIS section header on right provides structural transition. Visible HTML attributes in text."
s-085-003,3,3,"Right page has FRONT PAGE and FEATURES section headers but is mostly empty below. Left page is a dense single article about code quality."
s-031-016,2,2,"Left page empty (}{ bug). Right page has a well-structured two-column article about consulting engagement."
s-074-004,2,2,"Left page empty (}{ bug). Right page has a two-column geographic/historical article about Bihar with reasonable layout."
s-064-012,6,4,"Both pages well-filled with multiple brief items. Better spread composition than most — content on both sides creates compositional dialogue."
s-057-011,2,2,"Right page empty (}{ bug). Left page has a clean two-column article about a browser tool for slowing AI chatbots."
s-086-019,1,1,"Both pages empty (}{ bug on both). Complete spread failure — no content rendered on either page."
s-041-014,6,4,"Both pages filled with clean single-article layouts. Symmetrical composition — functional but lacks visual variety between pages."
s-037-007,3,3,"Right page has pull quote (Zach Holman) at top but is otherwise empty. Left page has solid two-column article on Red Teams."
s-006-006,2,2,"Left page empty (}{ bug). Right page has a clean two-column article about Remacs development progress."
s-100-015,3,3,"Solo terminal page. NPR podcast snippet and colophon (The Sharp Herald). Acceptable closure for a terminal page but very sparse."
s-073-005,2,2,"Right page empty (}{ bug). Left page has a solid two-column tech article about Kamal 2.0 deployment."
s-049-001,5,5,"Solo front page with proper masthead (Southern Report) and cover story (Optimising LINQ). Visible HTML class attributes but structure works. S3 moderate."
s-079-011,3,3,"Right page has pull quote (Derek Sivers) at top but is otherwise empty. Left page has a well-filled two-column article."
s-051-031,2,2,"Right page empty (}{ bug). Left page has a readable two-column article about startup equity and options."
s-010-008,2,2,"Left page empty (}{ bug). Right page has a dense two-column financial article about Bilt rewards."
s-021-016,2,2,"Right page empty (}{ bug). Left page has a well-written two-column film article about cinematic villains."
s-051-010,6,3,"Both pages well-filled with dense Google antitrust legal content. Good fill but monotonous — two identical text walls facing each other."
s-026-001,6,6,"Strong front page. Bold Morning Globe masthead with editorial weight. Engaging headline (Sawing a Dam in Half) creates S3 impact. Best front page in batch."
s-020-016,2,2,"Left page empty (}{ bug). Right page has a multi-section article about AI assistants and security with some visual variety."
s-072-010,2,2,"Left page empty (}{ bug). Right page has a clean two-column article about IE's update policy."
s-064-006,2,2,"Left page empty (}{ bug). Right page has a two-column article about Merb/Ruby development progress."
s-037-016,3,3,"Right page has pull quote (Yegor Bugayenko) at top but otherwise empty. Left page has strong two-column article about JavaScript history."
s-068-012,5,4,"Both pages filled with multiple brief items and diverse content. Content on both sides creates spread dialogue. Dense but functional."
s-065-010,2,2,"Right page empty (}{ bug). Left page has a well-written two-column historical article about Civil War Christmas."
s-086-003,6,4,"Both pages filled with conversation/interview content about Twitter. Q&A format provides natural rhythm. Good fill and consistent balance."
s-078-007,6,5,"Best spread in batch: feature article (React) on left facing brief-group page on right. Template variety creates real compositional dialogue."
s-087-011,3,2,"Content confined to single narrow right-side column on both pages. Massive dead space. Repetitive NPR podcast listing format. Column balance failure."
s-041-001,6,6,"Strong front page. Bold Clear Courier masthead. Drop cap on lead paragraph. Editorial authority in Polymarket headline. Good S3 front-page impact."
s-099-004,4,3,"Left dense with multiple brief items. Right has MacBook deals content then BRIEFS section header with empty lower half. Uneven fill."
s-069-011,2,2,"Left page empty (}{ bug). Right page has a clean two-column tech article about S3 and CloudFront log analysis."
s-071-005,2,2,"Right page empty (}{ bug). Left page has a well-structured two-column article about Java 9 module system."
s-083-012,1,1,"Both pages empty (}{ bug on both). Complete spread failure — no content rendered on either page. Identical to s-086-019."
s-051-012,6,4,"Both pages filled with different topics (economics vs. antitrust law). Thematic contrast between pages provides compositional interest."
s-020-019,6,3,"Both pages filled with dense Google antitrust legal text. Technically sound fill and balance but stylistically monotonous — identical text walls."
s-012-002,3,2,"Left page has well-filled medical science article. Right page nearly empty with just { and FEATURES section header. Section divider waste."
s-030-006,5,3,"Both pages filled with diverse small items (podcasts, articles, product reviews). Dense but varied content types provide some texture."
